CustomerID,CustomerName,Region,SignupDate,TotalTransactions,TotalSpend,LastTransactionDate,AvgSpend,RecencyDays,DaysSinceSignup,RegionEncoded,Cluster
C0044,Kenneth Alexander,Europe,2024-07-10,3.0,3230.1099999999997,2024-10-22 02:45:04,1076.7033333333331,67.0,171,1,1
C0045,Michael Williams,Asia,2022-02-25,7.0,6021.8,2024-08-26 13:10:31,860.2571428571429,123.0,1037,0,0
C0046,Beth Cardenas,North America,2024-10-23,7.0,5627.83,2024-09-25 01:45:49,803.9757142857143,94.0,66,2,0
C0047,Samantha Frank,North America,2024-03-22,7.0,2870.54,2024-08-23 09:06:06,410.07714285714286,127.0,281,2,3
C0048,Matthew Park,South America,2024-11-07,5.0,3850.9399999999996,2024-12-04 20:50:51,770.1879999999999,23.0,51,3,3
C0049,Jason Yates,North America,2024-09-18,8.0,2315.48,2024-08-30 06:42:27,289.435,120.0,101,2,3
C0050,Ryan Davis,North America,2024-03-02,3.0,3068.83,2024-11-17 17:56:48,1022.9433333333333,40.0,301,2,1
C0051,Nicholas Ellis,Europe,2023-12-21,7.0,5699.57,2024-12-16 17:36:31,814.2242857142857,11.0,373,1,0
C0052,Stanley Aguirre,South America,2024-02-20,4.0,2488.01,2024-09-01 11:18:51,622.0025,117.0,312,3,3
C0053,Albert Burke,Europe,2022-06-18,6.0,5316.46,2024-11-01 12:16:45,886.0766666666667,56.0,924,1,0
C0054,Bruce Rhodes,Asia,2024-09-29,8.0,8040.389999999999,2024-10-07 17:48:28,1005.0487499999999,81.0,90,0,0
C0055,Lauren Williams,North America,2024-11-11,5.0,2857.6800000000003,2024-10-01 04:39:43,571.5360000000001,88.0,47,2,3
C0056,Erika Fernandez,Asia,2024-04-12,5.0,3182.94,2024-12-25 21:16:21,636.588,2.0,260,0,1
C0057,Elizabeth Nguyen,Europe,2024-07-27,6.0,4536.4,2024-12-18 11:46:16,756.0666666666666,9.0,154,1,0
C0058,Zachary Turner,North America,2024-01-28,1.0,396.34,2024-02-01 14:24:48,396.34,330.0,335,2,2
C0059,Mrs. Kimberly Wright,North America,2024-04-07,8.0,7073.28,2024-10-24 00:10:41,884.16,65.0,265,2,0
C0060,James Murphy,Europe,2022-04-22,1.0,82.36,2024-09-03 07:19:28,82.36,116.0,981,1,2
C0061,Brandon Escobar,Europe,2023-03-06,3.0,2138.26,2024-12-10 16:00:56,712.7533333333334,17.0,663,1,1
C0062,Jeffery Hartman,Europe,2022-12-14,3.0,1639.54,2024-07-10 08:49:17,546.5133333333333,171.0,745,1,1
C0063,Wayne Ferguson,Europe,2024-02-05,2.0,1378.1699999999998,2024-09-28 06:07:52,689.0849999999999,91.0,327,1,1
C0064,Martha Montgomery,Europe,2023-10-22,5.0,4039.77,2024-12-06 16:22:54,807.954,21.0,433,1,1
C0065,Gerald Hines,North America,2024-07-10,10.0,7663.7,2024-12-13 21:18:19,766.37,14.0,171,2,0
C0066,Catherine White,Europe,2024-11-15,3.0,3799.2799999999997,2024-08-28 20:52:33,1266.4266666666665,121.0,43,1,1
C0067,Carl Gonzalez,North America,2023-07-06,6.0,4090.84,2024-10-17 02:10:15,681.8066666666667,72.0,541,2,0
C0068,Mark Cox,North America,2023-04-04,8.0,5950.42,2024-12-24 23:45:11,743.8025,3.0,634,2,0
C0069,Stacy Foster,Europe,2023-12-03,5.0,2878.69,2024-12-09 14:58:44,575.738,18.0,391,1,1
C0070,Timothy Perez,Europe,2022-03-15,4.0,3125.49,2024-10-07 14:56:13,781.3725,81.0,1019,1,1
C0071,Taylor Murphy,South America,2022-07-01,3.0,1400.83,2024-08-23 15:53:27,466.9433333333333,126.0,911,3,3
C0072,Sarah Scott,North America,2024-07-24,5.0,2999.59,2024-11-02 20:33:22,599.918,55.0,157,2,3
C0073,Heidi Johnson,Europe,2022-08-20,3.0,2060.54,2024-03-20 02:37:13,686.8466666666667,283.0,861,1,2
C0074,Jonathan Russo,Europe,2022-05-27,3.0,3055.2200000000003,2024-07-29 06:11:19,1018.4066666666668,152.0,946,1,1
C0075,Misty Higgins,Europe,2023-05-01,9.0,5848.97,2024-12-10 21:53:30,649.8855555555556,17.0,607,1,0
C0076,Emily Roberts,South America,2024-02-11,5.0,2333.06,2024-12-01 20:44:37,466.61199999999997,26.0,321,3,3
C0077,Scott Sims,South America,2023-10-18,3.0,837.3,2024-11-02 19:35:08,279.09999999999997,55.0,437,3,3
C0078,Julia Palmer,Asia,2024-11-13,1.0,995.52,2024-12-09 11:44:44,995.52,18.0,45,0,1
C0079,Brian Murillo,North America,2022-02-02,4.0,4251.5599999999995,2024-07-30 23:32:12,1062.8899999999999,150.0,1060,2,1
C0080,David Gonzalez,Asia,2024-02-07,1.0,1007.52,2024-03-12 15:48:24,1007.52,290.0,325,0,2
C0081,Kimberly Turner,Europe,2024-02-24,6.0,3542.48,2024-11-08 18:02:09,590.4133333333333,49.0,308,1,3
C0082,Aimee Taylor,South America,2022-05-13,7.0,7572.91,2024-11-30 07:11:48,1081.8442857142857,28.0,960,3,0
C0083,Christina Stark,South America,2022-04-07,3.0,642.8,2024-12-17 13:01:28,214.26666666666665,10.0,996,3,3
C0084,Belinda Garner,Asia,2024-09-17,9.0,4441.1,2024-12-16 14:32:21,493.4555555555556,11.0,102,0,0
C0085,Richard Brown,South America,2024-09-22,3.0,2598.33,2024-10-11 20:08:31,866.11,77.0,97,3,3
C0086,Stephanie Peterson,Europe,2022-09-18,5.0,2754.68,2024-12-26 02:30:22,550.9359999999999,2.0,832,1,1
C0087,Travis Campbell,South America,2024-04-11,7.0,6604.23,2024-09-13 23:20:18,943.4614285714285,105.0,261,3,0
C0088,Carlos Murray,Asia,2023-05-14,5.0,2135.38,2024-12-15 04:43:29,427.076,13.0,594,0,1
C0089,Paul Carter,Europe,2024-04-02,2.0,2556.2200000000003,2024-12-03 21:30:15,1278.1100000000001,24.0,270,1,1
C0090,Charles Hamilton,Asia,2023-10-17,7.0,4138.16,2024-09-11 19:59:24,591.1657142857142,107.0,438,0,1
C0091,Lisa Kirk,South America,2023-03-16,6.0,3137.66,2024-08-13 03:22:31,522.9433333333333,137.0,653,3,3
C0092,Jacqueline Zamora,Asia,2024-05-29,4.0,3015.95,2024-12-16 03:31:07,753.9875,12.0,213,0,1
C0093,Nancy Walker,Asia,2024-07-13,9.0,5294.99,2024-09-16 02:11:37,588.3322222222222,103.0,168,0,0
C0094,Emily Trevino,North America,2023-09-16,4.0,1166.97,2024-11-05 07:32:47,291.7425,53.0,469,2,3
C0095,William Walker,South America,2023-03-04,2.0,1284.27,2024-09-30 10:45:06,642.135,89.0,665,3,3
C0096,Benjamin Mcclure,South America,2022-11-18,5.0,6072.92,2024-12-11 17:46:24,1214.584,16.0,771,3,0
C0097,Tina Ford,Asia,2023-12-18,1.0,137.54,2024-03-23 05:58:54,137.54,280.0,376,0,2
C0098,Laura Gilbert,North America,2024-10-21,8.0,3158.02,2024-12-23 18:36:04,394.7525,4.0,68,2,3
C0099,Rodney Eaton,South America,2023-01-29,8.0,6715.72,2024-12-23 18:22:03,839.465,4.0,699,3,0
C0100,Clinton Gomez,Europe,2023-03-16,6.0,5003.45,2024-09-04 20:49:41,833.9083333333333,114.0,653,1,0
C0101,Kelsey Roberts,Asia,2023-09-30,8.0,5550.99,2024-12-28 11:00:00,693.87375,0.0,455,0,0
C0102,Michael Atkinson,South America,2022-09-16,8.0,6132.360000000001,2024-09-01 21:40:35,766.5450000000001,117.0,834,3,0
C0103,Jennifer Munoz,Europe,2022-05-15,5.0,2462.5499999999997,2024-09-30 23:30:02,492.50999999999993,88.0,958,1,1
C0104,Laura Bennett,South America,2022-02-10,8.0,6579.1,2024-11-04 07:25:57,822.3875,54.0,1052,3,0
C0105,Ryan Hampton,Europe,2024-11-11,6.0,4807.45,2024-09-03 19:50:06,801.2416666666667,115.0,47,1,0
C0106,Amanda Mcguire,Asia,2022-09-22,5.0,2939.3,2024-11-27 05:40:32,587.86,31.0,828,0,1
C0107,Dana Cantrell,South America,2023-02-07,5.0,3623.92,2024-10-22 12:54:23,724.784,66.0,690,3,3
C0108,David Davis,South America,2022-09-28,7.0,4848.54,2024-10-02 22:07:40,692.6485714285715,86.0,822,3,0
C0109,Abigail Jones,North America,2022-05-09,11.0,5487.25,2024-11-07 01:47:33,498.84090909090907,51.0,964,2,0
C0110,Elizabeth Wells,Asia,2024-09-21,1.0,942.32,2024-01-02 19:11:34,942.32,360.0,98,0,2
C0111,Roger David,Europe,2024-11-13,5.0,1973.02,2024-12-12 18:56:02,394.604,15.0,45,1,3
C0112,Brian Adkins,South America,2022-07-07,3.0,1959.51,2024-07-10 02:32:56,653.17,171.0,905,3,3
C0113,Joseph Ortiz Jr.,South America,2022-06-17,8.0,4812.1,2024-11-27 17:12:27,601.5125,30.0,925,3,0
C0114,Benjamin Anderson,Europe,2024-11-18,5.0,5780.43,2024-09-23 04:35:24,1156.086,96.0,40,1,0
C0115,Joshua Hamilton,Asia,2024-11-11,3.0,3137.18,2024-12-22 17:19:08,1045.7266666666667,5.0,47,0,1
C0116,James Martinez,North America,2024-09-11,6.0,2758.6800000000003,2024-10-30 08:16:03,459.78000000000003,59.0,108,2,3
C0117,Jeffrey Mcmahon,North America,2024-11-22,4.0,4028.2700000000004,2024-08-05 20:03:50,1007.0675000000001,144.0,36,2,0
C0118,Jacob Holt,South America,2022-01-22,6.0,3434.77,2024-12-18 04:17:20,572.4616666666667,10.0,1071,3,3
C0119,David Armstrong,Europe,2023-11-13,5.0,1191.61,2024-12-26 21:34:07,238.32199999999997,1.0,411,1,3
C0120,Francisco Diaz,South America,2023-01-13,3.0,2470.02,2024-08-08 05:40:02,823.34,142.0,715,3,3
C0121,Mark Atkinson,Europe,2023-07-23,4.0,974.52,2024-09-27 23:40:32,243.63,91.0,524,1,3
C0122,Corey Ruiz,North America,2022-05-06,7.0,5072.55,2024-12-17 19:17:17,724.65,10.0,967,2,0
C0123,Jason Johnston,Asia,2023-11-05,2.0,1400.06,2024-11-13 17:36:31,700.03,44.0,419,0,1
C0124,Lindsay Perez,Europe,2024-08-26,7.0,4264.33,2024-10-07 07:58:38,609.1899999999999,82.0,124,1,0
C0125,Nicholas Taylor,North America,2022-12-18,4.0,2973.96,2024-08-24 09:50:55,743.49,126.0,741,2,1
C0126,Caitlin Brown,South America,2024-02-20,6.0,4565.57,2024-11-28 19:01:58,760.9283333333333,29.0,312,3,0
C0127,Kathryn Stevens,Europe,2024-04-04,6.0,3232.88,2024-09-20 08:12:56,538.8133333333334,99.0,268,1,3
C0128,Henry Leach,Asia,2023-05-29,2.0,773.19,2024-05-26 08:08:36,386.595,216.0,579,0,2
C0129,Marcus Livingston,South America,2024-04-14,3.0,2339.61,2024-10-10 12:25:03,779.87,78.0,258,3,3
C0130,Robert Jones,South America,2023-04-19,1.0,601.36,2024-05-14 23:14:59,601.36,227.0,619,3,2
C0131,Scott Wilson,North America,2022-06-05,3.0,1943.82,2024-12-19 17:58:21,647.9399999999999,8.0,937,2,1
C0132,Lisa Jackson,Europe,2023-02-01,3.0,1851.2599999999998,2024-12-06 19:03:54,617.0866666666666,21.0,696,1,1
C0133,Gwendolyn Carter,South America,2023-03-11,4.0,2884.33,2024-12-05 17:47:19,721.0825,22.0,658,3,3
C0134,Theresa Gonzalez,Asia,2022-02-19,5.0,2679.28,2024-12-10 06:40:49,535.856,18.0,1043,0,1
C0135,Toni Weaver,Europe,2022-08-23,4.0,3135.58,2024-10-03 20:53:23,783.895,85.0,858,1,1
C0136,Kristen Holder,Asia,2024-03-14,6.0,4298.99,2024-11-10 22:04:36,716.4983333333333,47.0,289,0,1
C0137,Robert Gardner,South America,2024-04-09,5.0,3332.55,2024-12-23 23:09:50,666.51,4.0,263,3,3
C0138,Cynthia Clayton,Asia,2024-11-01,5.0,5610.25,2024-12-18 04:06:47,1122.05,10.0,57,0,0
C0139,Ricky Gutierrez,North America,2022-03-14,8.0,3703.64,2024-10-06 06:02:45,462.955,83.0,1020,2,3
C0140,Gregory Estrada,Asia,2023-07-01,2.0,1888.1399999999999,2024-10-15 18:21:07,944.0699999999999,73.0,546,0,1
C0141,Paul Parsons,Europe,2023-02-23,10.0,10673.869999999999,2024-12-03 21:22:02,1067.387,24.0,674,1,0
C0142,Nicole Long DVM,Asia,2024-02-08,4.0,2239.04,2024-12-24 20:00:42,559.76,3.0,324,0,1
C0143,Brian Parker,Asia,2024-05-27,7.0,6044.63,2024-12-18 17:13:17,863.5185714285715,9.0,215,0,0
C0144,Andrea Hart,North America,2024-09-30,2.0,1304.6799999999998,2024-04-27 20:02:17,652.3399999999999,244.0,89,2,2
C0145,Wayne Stone,Asia,2023-01-13,8.0,5771.27,2024-11-26 07:35:05,721.40875,32.0,715,0,0
C0146,Brittany Harvey,Asia,2024-09-04,4.0,2570.8,2024-12-18 18:28:33,642.7,9.0,115,0,1
C0147,Hunter Fuller,South America,2022-05-16,9.0,2948.44,2024-12-25 00:52:54,327.6044444444444,3.0,957,3,3
C0148,Matthew Rogers,South America,2023-04-16,5.0,5457.79,2024-10-02 16:00:54,1091.558,86.0,622,3,0
C0149,Tina Wilson,Europe,2023-01-21,5.0,4404.78,2024-08-29 14:05:41,880.9559999999999,120.0,707,1,1
C0150,Angela Williams,South America,2022-09-13,1.0,580.34,2024-05-25 17:44:48,580.34,216.0,837,3,2
C0151,Amber Gonzalez,South America,2024-11-22,1.0,223.96,2024-12-24 11:40:24,223.96,3.0,36,3,3
C0152,Justin Evans,South America,2022-04-19,5.0,3385.8599999999997,2024-10-21 06:20:03,677.1719999999999,68.0,984,3,3
C0153,Justin Smith,South America,2022-03-20,6.0,4744.79,2024-09-11 11:58:00,790.7983333333333,107.0,1014,3,0
C0154,Robert Sharp,North America,2024-10-27,6.0,3703.61,2024-09-19 14:18:33,617.2683333333333,99.0,62,2,3
C0155,Michelle Brown,South America,2023-03-23,7.0,5377.83,2024-11-11 03:36:18,768.2614285714286,47.0,646,3,0
C0156,William Adams,North America,2023-08-19,11.0,7634.45,2024-12-15 00:35:54,694.040909090909,13.0,497,2,0
C0157,Miguel Wong,North America,2024-01-30,5.0,1876.1,2024-12-07 17:57:40,375.21999999999997,20.0,333,2,3
C0158,Wendy Browning,South America,2023-04-12,4.0,3716.52,2024-09-12 09:25:47,929.13,107.0,626,3,3
C0159,Austin Miller,Asia,2022-08-06,3.0,2072.41,2024-12-13 17:21:14,690.8033333333333,14.0,875,0,1
C0160,Jodi Cook,North America,2022-04-05,5.0,2926.93,2024-08-16 08:44:30,585.386,134.0,998,2,3
C0161,Jessica Warren,Asia,2022-03-14,8.0,3141.83,2024-08-15 03:06:41,392.72875,135.0,1020,0,1
C0162,Edwin Watson,Asia,2022-03-29,8.0,4802.24,2024-11-17 04:21:44,600.28,41.0,1005,0,0
C0163,Tiffany Cain,South America,2023-06-08,6.0,5775.28,2024-10-12 03:12:30,962.5466666666666,77.0,569,3,0
C0164,Morgan Perez,Europe,2023-06-01,5.0,3087.69,2024-11-01 23:04:56,617.538,56.0,576,1,1
C0165,Juan Mcdaniel,South America,2022-04-09,9.0,6708.1,2024-12-26 06:46:12,745.3444444444444,2.0,994,3,0
C0166,John Rogers,Europe,2022-02-13,4.0,2405.3500000000004,2024-10-22 12:08:25,601.3375000000001,66.0,1049,1,1
C0167,Brandy Welch,Europe,2024-01-27,3.0,2300.42,2024-10-01 14:05:25,766.8066666666667,87.0,336,1,1
C0168,Karen Clements MD,South America,2022-12-13,4.0,5053.83,2024-10-23 06:09:51,1263.4575,66.0,746,3,0
C0169,Jennifer Shaw,South America,2023-04-13,6.0,4533.32,2024-12-03 17:26:43,755.5533333333333,24.0,625,3,0
C0170,Logan Harris,Europe,2023-09-13,5.0,4931.74,2024-09-13 07:08:30,986.348,106.0,472,1,0
C0171,Michael Cowan,South America,2022-12-16,5.0,5145.35,2024-10-23 16:23:33,1029.0700000000002,65.0,743,3,0
C0172,Jamie Webb,Europe,2024-09-09,6.0,2201.7,2024-11-21 12:52:03,366.95,36.0,110,1,3
C0173,Francisco Young,Asia,2022-10-06,8.0,5808.04,2024-09-01 18:30:22,726.005,117.0,814,0,0
C0174,Tracy Steele,South America,2022-11-03,5.0,2891.95,2024-12-12 13:59:40,578.39,15.0,786,3,3
C0175,Matthew Johnson,Asia,2022-04-16,10.0,6210.53,2024-11-20 09:53:42,621.053,38.0,987,0,0
C0176,Nicole Booth,North America,2022-03-23,3.0,2331.32,2024-07-07 23:53:12,777.1066666666667,173.0,1011,2,1
C0177,Julia Kelly,Asia,2024-06-01,4.0,2509.81,2024-11-04 03:30:07,627.4525,54.0,210,0,1
C0178,Carol Williams,Asia,2023-11-19,4.0,2708.83,2024-12-21 00:45:52,677.2075,7.0,405,0,1
C0179,Donald Miller,Europe,2022-10-16,6.0,3652.83,2024-10-10 04:15:26,608.805,79.0,804,1,1
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,,0.0,999.0,430,0,2
C0181,Alexander Barker,South America,2023-11-16,6.0,3347.6000000000004,2024-12-27 17:31:24,557.9333333333334,0.0,408,3,3
C0182,Joshua Preston,Europe,2024-12-28,5.0,4980.7699999999995,2024-05-09 17:32:28,996.1539999999999,232.0,0,1,0
C0183,Kimberly Johnson,North America,2024-01-23,5.0,3850.2200000000003,2024-11-13 14:33:38,770.0440000000001,44.0,340,2,3
C0184,Tina Jacobs,South America,2022-05-13,7.0,3393.1800000000003,2024-09-08 08:52:51,484.74000000000007,111.0,960,3,3
C0185,Kathleen Logan,North America,2023-10-17,3.0,3424.3199999999997,2024-08-20 05:30:54,1141.4399999999998,130.0,438,2,1
C0186,Amber Alexander,Asia,2023-10-11,3.0,1761.6399999999999,2024-10-23 16:42:32,587.2133333333333,65.0,444,0,1
C0187,Kayla Kelly,South America,2024-08-02,5.0,4612.44,2024-10-12 08:20:33,922.4879999999999,77.0,148,3,0
C0188,Anna Ball,South America,2022-05-17,8.0,7111.320000000001,2024-12-26 14:40:03,888.9150000000001,1.0,956,3,0
C0189,Sherri Dixon,North America,2024-01-22,5.0,2643.21,2024-12-21 02:16:46,528.642,7.0,341,2,3
C0190,Alexander Lowe,South America,2024-05-31,5.0,2983.02,2024-12-16 09:49:40,596.604,12.0,211,3,3
C0191,Samantha Gibson DVM,South America,2024-04-07,5.0,2997.9700000000003,2024-12-12 12:17:38,599.594,15.0,265,3,3
C0192,Sarah Arias,South America,2022-09-15,4.0,2072.7200000000003,2024-07-30 12:47:07,518.1800000000001,150.0,835,3,3
C0193,Douglas Torres,Asia,2023-02-03,4.0,3009.2900000000004,2024-05-27 09:32:58,752.3225000000001,215.0,694,0,1
C0194,Stacy Cook,North America,2024-05-04,7.0,3869.17,2024-10-22 08:13:50,552.7385714285714,67.0,238,2,3
C0195,Jeremy Mclaughlin,South America,2024-09-17,6.0,4036.27,2024-11-24 11:49:48,672.7116666666667,33.0,102,3,3
C0196,Laura Watts,Europe,2022-06-07,4.0,4982.88,2024-12-15 03:43:35,1245.72,13.0,935,1,0
C0197,Christina Harvey,Europe,2023-03-21,3.0,1928.65,2024-12-27 18:20:31,642.8833333333333,0.0,648,1,1
C0198,Rebecca Ray,Europe,2022-02-27,2.0,931.83,2024-10-04 18:31:12,465.915,84.0,1035,1,1
C0199,Andrea Jenkins,Europe,2022-12-03,4.0,1979.28,2024-10-26 00:01:58,494.82,63.0,756,1,1
C0200,Kelly Cross,Asia,2023-06-11,5.0,4758.6,2024-12-11 03:05:50,951.72,17.0,566,0,1
